STA5 for AP3, -4.60343, 0.755037
STA6 for AP3, 0.565421, 1.52747
STA7 for AP3, -0.00142949, 3.43881
STA8 for AP3, -0.199453, -4.86691
STA9 for AP3, 0.277359, 0.763265
STA0 for AP4, 10.5367, 3.12599
STA1 for AP4, 14.7405, 1.11611
STA2 for AP4, 9.21508, 2.35453
STA3 for AP4, 10.3674, 1.71601
STA4 for AP4, 9.5832, -0.223346
STA5 for AP4, 10.7361, -1.08812
STA6 for AP4, 10.7104, 4.10047
STA7 for AP4, 11.3218, 2.92505
STA8 for AP4, 10.8176, -3.60229
STA9 for AP4, 11.3328, 3.37451
STA0 for AP5, 1.13282, 9.64871
STA1 for AP5, -1.95015, 6.35406
STA2 for AP5, 0.28503, 9.84447
STA3 for AP5, 2.72428, 6.18312
STA4 for AP5, 0.0807821, 6.78876
STA5 for AP5, 0.251305, 9.24955
STA6 for AP5, 0.323124, 7.99933
STA7 for AP5, -2.23664, 9.06576
STA8 for AP5, 0.48744, 7.52214
STA9 for AP5, -2.82454, 12.234
STA0 for AP6, -9.03536, -3.07926
STA1 for AP6, -9.18259, -0.673313
STA2 for AP6, -9.90286, -0.177993
STA3 for AP6, -12.2907, 0.688497
STA4 for AP6, -6.18488, -1.64625
STA5 for AP6, -12.4292, -2.97595
STA6 for AP6, -8.19105, 0.00765985
STA7 for AP6, -10.3661, -2.33058
STA8 for AP6, -9.75234, -3.64218
STA9 for AP6, -13.7679, 2.45737
STA0 for AP7, -0.620731, -10.8503
STA1 for AP7, -0.959724, -13.5049
STA2 for AP7, -3.48834, -8.34015
STA3 for AP7, 4.17417, -9.50644
STA4 for AP7, 1.86509, -14.6036
STA5 for AP7, 3.08892, -6.66509
STA6 for AP7, -3.95455, -8.5402
STA7 for AP7, 0.161987, -13.6587
STA8 for AP7, 1.44459, -8.80934
STA9 for AP7, -4.51919, -9.0499

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.40824, -3.47554
STA1 for AP1, 0.855624, -0.127795
STA2 for AP1, 3.74535, -2.70657
STA3 for AP1, -3.06103, -0.0923501
STA4 for AP1, 1.18353, -4.55898
STA5 for AP1, 1.74045, 3.77878
STA6 for AP1, -2.09341, -3.81323
STA7 for AP1, -2.5702, -2.66141
STA8 for AP1, 4.07612, 1.45127
STA9 for AP1, -4.37207, 0.461478
STA0 for AP2, -2.40824, -3.47554
STA1 for AP2, 0.855624, -0.127795
STA2 for AP2, 3.74535, -2.70657
STA3 for AP2, -3.06103, -0.0923501
STA4 for AP2, 1.18353, -4.55898
STA5 for AP2, 1.74045, 3.77878
STA6 for AP2, -2.09341, -3.81323
STA7 for AP2, -2.5702, -2.66141
STA8 for AP2, 4.07612, 1.45127
STA9 for AP2, -4.37207, 0.461478
STA0 for AP3, -2.40824, -3.47554
STA1 for AP3, 0.855624, -0.127795
STA2 for AP3, 3.74535, -2.70657
STA3 for AP3, -3.06103, -0.0923501
STA4 for AP3, 1.18353, -4.55898
STA5 for AP3, 1.74045, 3.77878
STA6 for AP3, -2.09341, -3.81323
STA7 for AP3, -2.5702, -2.66141
STA8 for AP3, 4.07612, 1.45127
STA9 for AP3, -4.37207, 0.461478
STA0 for AP4, 5.96182, -1.88828
STA1 for AP4, 10.5574, 0.848696
STA2 for AP4, 10.7484, -2.50627
STA3 for AP4, 10.8736, -3.62508
STA4 for AP4, 12.2085, -2.84934
STA5 for AP4, 6.92223, -3.24734
STA6 for AP4, 9.82795, 4.62845
STA7 for AP4, 11.4736, -0.370547
STA8 for AP4, 5.48956, 1.03603
STA9 for AP4, 10.8236, 1.16643
STA0 for AP5, 0.811415, 11.4017
STA1 for AP5, 0.751473, 13.0881
STA2 for AP5, -1.0492, 7.07771
STA3 for AP5, 1.55966, 13.0498
STA4 for AP5, -3.13882, 13.3524
STA5 for AP5, 0.961421, 10.505
STA6 for AP5, 0.00196492, 13.5053
STA7 for AP5, 1.00938, 8.42904
STA8 for AP5, 4.03582, 7.62456
STA9 for AP5, -0.764724, 7.14404
STA0 for AP6, -7.81765, 4.2284
STA1 for AP6, -10.7059, -2.47708
STA2 for AP6, -10.4643, 0.800466
STA3 for AP6, -12.7622, 3.79163
STA4 for AP6, -12.0054, -0.306544
STA5 for AP6, -9.24728, 0.570141
STA6 for AP6, -11.8804, -0.721693
STA7 for AP6, -10.5002, -4.53417
STA8 for AP6, -9.53423, 2.40203
STA9 for AP6, -13.2926, -2.66864
STA0 for AP7, 1.37386, -6.31823
STA1 for AP7, 4.54359, -9.06728
STA2 for AP7, -3.89714, -8.70687
STA3 for AP7, 1.66671, -13.6298
STA4 for AP7, -3.73038, -10.0303
STA5 for AP7, 0.766742, -8.80796
STA6 for AP7, 1.6192, -5.47884
STA7 for AP7, -1.38024, -8.82025
STA8 for AP7, -2.90787, -6.94059
STA9 for AP7, 3.66047, -11.8006

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 2.41064, 0.217523
STA1 for AP1, -1.27735, -1.49634
STA2 for AP1, 1.83595, -3.19085
STA3 for AP1, -4.632, 0.229852
STA4 for AP1, 2.2215, 1.68785
STA5 for AP1, -2.22058, 2.28155
STA6 for AP1, 2.30105, 1.46927
STA7 for AP1, -0.48398, 3.69534
STA8 for AP1, 2.8364, 0.119207
STA9 for AP1, 2.06429, -4.51828
STA0 for AP2, 2.41064, 0.217523
STA1 for AP2, -1.27735, -1.49634
STA2 for AP2, 1.83595, -3.19085
STA3 for AP2, -4.632, 0.229852
STA4 for AP2, 2.2215, 1.68785
STA5 for AP2, -2.22058, 2.28155
STA6 for AP2, 2.30105, 1.46927
STA7 for AP2, -0.48398, 3.69534
STA8 for AP2, 2.8364, 0.119207
STA9 for AP2, 2.06429, -4.51828
STA0 for AP3, 2.41064, 0.217523
STA1 for AP3, -1.27735, -1.49634
STA2 for AP3, 1.83595, -3.19085
STA3 for AP3, -4.632, 0.229852
STA4 for AP3, 2.2215, 1.68785
STA5 for AP3, -2.22058, 2.28155
STA6 for AP3, 2.30105, 1.46927
STA7 for AP3, -0.48398, 3.69534
STA8 for AP3, 2.8364, 0.119207
STA9 for AP3, 2.06429, -4.51828
STA0 for AP4, 8.19495, -0.93837
STA1 for AP4, 8.32489, 4.65497
STA2 for AP4, 13.3488, -2.8847
STA3 for AP4, 13.8764, 3.11227
STA4 for AP4, 9.93928, 0.579593
STA5 for AP4, 7.21005, -0.732911
STA6 for AP4, 9.53325, -0.146922
STA7 for AP4, 12.2599, -3.40407
STA8 for AP4, 12.6204, -3.87773
STA9 for AP4, 9.62272, -0.41484
STA0 for AP5, 3.35384, 10.5886
STA1 for AP5, -2.02761, 9.39997
STA2 for AP5, 1.92329, 5.94525
STA3 for AP5, -3.21736, 9.13742
STA4 for AP5, -4.47179, 12.1851
STA5 for AP5, -2.9191, 12.5688
STA6 for AP5, -1.36345, 13.5879
STA7 for AP5, 2.00555, 6.30168
STA8 for AP5, 0.462892, 5.76323
STA9 for AP5, -1.98801, 11.6873
STA0 for AP6, -7.90479, -3.83331
STA1 for AP6, -12.0455, 3.67175
STA2 for AP6, -7.83091, 1.28897
STA3 for AP6, -10.4597, -4.18086
STA4 for AP6, -6.85616, -2.3525
STA5 for AP6, -13.43, -1.11937
STA6 for AP6, -11.0488, 3.17363
STA7 for AP6, -5.68446, 0.389521
STA8 for AP6, -8.60735, 3.68163
STA9 for AP6, -13.0753, 1.63059
STA0 for AP7, -3.67923, -11.5615
STA1 for AP7, 2.31087, -5.84271
STA2 for AP7, -0.350318, -10.1249
STA3 for AP7, 3.82882, -7.00358
STA4 for AP7, -3.52056, -7.60884
STA5 for AP7, 3.54482, -12.2482
STA6 for AP7, 2.28635, -6.39879
STA7 for AP7, -2.31546, -14.2642
STA8 for AP7, -0.433222, -9.25835
STA9 for AP7, 3.9247, -6.93605

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.6729, -2.10052
STA1 for AP1, 2.78709, 2.9014
STA2 for AP1, 1.93368, -3.88985
STA3 for AP1, 3.57676, -0.271227
STA4 for AP1, 2.50888, 1.97215
STA5 for AP1, -3.06708, 1.30045
STA6 for AP1, -0.654387, -2.48242
STA7 for AP1, -0.759147, 3.83376
STA8 for AP1, 1.57547, -3.44719
STA9 for AP1, 3.26232, -0.850752
STA0 for AP2, -1.6729, -2.10052
STA1 for AP2, 2.78709, 2.9014
STA2 for AP2, 1.93368, -3.88985
STA3 for AP2, 3.57676, -0.271227
STA4 for AP2, 2.50888, 1.97215
STA5 for AP2, -3.06708, 1.30045
STA6 for AP2, -0.654387, -2.48242
STA7 for AP2, -0.759147, 3.83376
STA8 for AP2, 1.57547, -3.44719
STA9 for AP2, 3.26232, -0.850752
STA0 for AP3, -1.6729, -2.10052
STA1 for AP3, 2.78709, 2.9014
STA2 for AP3, 1.93368, -3.88985
STA3 for AP3, 3.57676, -0.271227
STA4 for AP3, 2.50888, 1.97215
STA5 for AP3, -3.06708, 1.30045
STA6 for AP3, -0.654387, -2.48242
STA7 for AP3, -0.759147, 3.83376
STA8 for AP3, 1.57547, -3.44719
STA9 for AP3, 3.26232, -0.850752
STA0 for AP4, 13.0901, 2.14337
STA1 for AP4, 5.57235, 0.870119
STA2 for AP4, 5.85374, 1.44959
STA3 for AP4, 13.87, 2.5412
STA4 for AP4, 9.02431, 2.06873
STA5 for AP4, 5.12194, 0.233599
STA6 for AP4, 12.6797, 2.28991
STA7 for AP4, 11.8971, 2.98932
STA8 for AP4, 8.70569, 1.99747
STA9 for AP4, 11.2596, -3.65934
STA0 for AP5, -1.54224, 9.65315
STA1 for AP5, 3.86445, 7.99517
STA2 for AP5, 0.218848, 11.5753
STA3 for AP5, 4.84949, 10.5988
STA4 for AP5, -0.302162, 6.87823
STA5 for AP5, -3.82601, 6.84929
STA6 for AP5, -2.94953, 12.725
STA7 for AP5, 4.12706, 12.5932
STA8 for AP5, -2.52939, 7.33333
STA9 for AP5, 2.63231, 10.1957
STA0 for AP6, -9.98961, -0.436545
STA1 for AP6, -10.6039, 1.57063
STA2 for AP6, -9.45953, 3.90819
STA3 for AP6, -5.32449, 0.0889121
STA4 for AP6, -9.06723, 1.18753
STA5 for AP6, -8.70532, -2.83401
STA6 for AP6, -12.9277, -3.95118
STA7 for AP6, -12.8166, -3.59345
STA8 for AP6, -12.0192, -2.71095
STA9 for AP6, -13.8578, -3.05197
STA0 for AP7, -2.20707, -11.9806
STA1 for AP7, 0.737082, -8.41307
STA2 for AP7, -0.207246, -13.0114
STA3 for AP7, -1.83633, -7.66244
STA4 for AP7, 2.80461, -9.54046
STA5 for AP7, -3.34535, -8.58286
STA6 for AP7, 4.00385, -9.32216
STA7 for AP7, 3.56171, -9.17547
STA8 for AP7, -0.201583, -14.5362
STA9 for AP7, 3.70446, -6.84877

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.84744, -4.0149
STA1 for AP1, -0.336194, 0.596653
STA2 for AP1, 1.06456, 3.38027
STA3 for AP1, 0.95386, 0.173014
STA4 for AP1, 0.0267385, 1.47205
STA5 for AP1, 2.37848, -3.48358
STA6 for AP1, -4.78417, 0.477265
STA7 for AP1, -4.55901, -0.616605
STA8 for AP1, 2.69806, 1.69057
STA9 for AP1, -3.10149, -2.99081
STA0 for AP2, -2.84744, -4.0149
STA1 for AP2, -0.336194, 0.596653
STA2 for AP2, 1.06456, 3.38027
STA3 for AP2, 0.95386, 0.173014
STA4 for AP2, 0.0267385, 1.47205
STA5 for AP2, 2.37848, -3.48358
STA6 for AP2, -4.78417, 0.477265
STA7 for AP2, -4.55901, -0.616605
STA8 for AP2, 2.69806, 1.69057
STA9 for AP2, -3.10149, -2.99081
STA0 for AP3, -2.84744, -4.0149
STA1 for AP3, -0.336194, 0.596653
STA2 for AP3, 1.06456, 3.38027
STA3 for AP3, 0.95386, 0.173014
STA4 for AP3, 0.0267385, 1.47205
STA5 for AP3, 2.37848, -3.48358
STA6 for AP3, -4.78417, 0.477265
STA7 for AP3, -4.55901, -0.616605
STA8 for AP3, 2.69806, 1.69057
STA9 for AP3, -3.10149, -2.99081
STA0 for AP4, 13.0282, 0.69898
STA1 for AP4, 13.2678, 1.78483
STA2 for AP4, 10.6854, -0.886254
STA3 for AP4, 8.19509, -3.5835
STA4 for AP4, 6.65188, 2.77963
STA5 for AP4, 5.71947, 0.72203
STA6 for AP4, 9.75547, 4.30979
STA7 for AP4, 9.02554, -0.482702
STA8 for AP4, 10.4355, 2.24163
STA9 for AP4, 9.28424, 2.65641
STA0 for AP5, -3.97128, 7.72833
STA1 for AP5, 2.69249, 9.04033
STA2 for AP5, -1.1827, 10.2895
STA3 for AP5, 0.605114, 13.0194
STA4 for AP5, -0.286692, 6.37151
STA5 for AP5, 0.11417, 10.4655
STA6 for AP5, 0.100924, 9.96717
STA7 for AP5, 3.25288, 9.82922
STA8 for AP5, -1.63159, 13.6282
STA9 for AP5, 1.2497, 14.0845
STA0 for AP6, -7.65811, -1.59402
STA1 for AP6, -5.54732, -0.672628
STA2 for AP6, -10.7895, 4.71461
STA3 for AP6, -7.92336, -1.28049
STA4 for AP6, -6.09493, 1.08886
STA5 for AP6, -6.16071, -1.56739
STA6 for AP6, -13.9533, 1.68703
STA7 for AP6, -6.94321, 3.85429
STA8 for AP6, -6.95978, 0.0931198
STA9 for AP6, -8.60871, 4.3615
STA0 for AP7, 2.14383, -6.215
STA1 for AP7, -3.87456, -11.0899
STA2 for AP7, -0.67752, -6.86739
STA3 for AP7, 3.4722, -10.0896
STA4 for AP7, -3.38947, -9.16758
STA5 for AP7, -0.368123, -12.1472
STA6 for AP7, -0.932718, -11.5071
STA7 for AP7, -1.84485, -13.4725
STA8 for AP7, -2.20494, -12.8624
STA9 for AP7, -4.09249, -9.34673

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -4.18882, -2.54695
STA1 for AP1, -3.75162, 1.08828
STA2 for AP1, -2.3307, -0.17305
STA3 for AP1, 0.55027, 1.85582
STA4 for AP1, -2.71894, -3.36473
STA5 for AP1, 3.17376, 3.35752
STA6 for AP1, -4.70128, 1.63483
STA7 for AP1, -4.3273, -0.117936
STA8 for AP1, 0.922318, -2.71193
STA9 for AP1, 2.29179, -0.875578
STA0 for AP2, -4.18882, -2.54695
STA1 for AP2, -3.75162, 1.08828
STA2 for AP2, -2.3307, -0.17305
STA3 for AP2, 0.55027, 1.85582
STA4 for AP2, -2.71894, -3.36473
STA5 for AP2, 3.17376, 3.35752
STA6 for AP2, -4.70128, 1.63483
STA7 for AP2, -4.3273, -0.117936
STA8 for AP2, 0.922318, -2.71193
STA9 for AP2, 2.29179, -0.875578
STA0 for AP3, -4.18882, -2.54695
STA1 for AP3, -3.75162, 1.08828
STA2 for AP3, -2.3307, -0.17305
STA3 for AP3, 0.55027, 1.85582
STA4 for AP3, -2.71894, -3.36473
STA5 for AP3, 3.17376, 3.35752
STA6 for AP3, -4.70128, 1.63483
STA7 for AP3, -4.3273, -0.117936
STA8 for AP3, 0.922318, -2.71193
STA9 for AP3, 2.29179, -0.875578
STA0 for AP4, 11.7599, -1.03517
STA1 for AP4, 7.81997, -0.106447
STA2 for AP4, 8.46806, -4.59013
STA3 for AP4, 11.524, 3.47837
STA4 for AP4, 5.89948, 1.07069
STA5 for AP4, 10.7517, -0.654482
STA6 for AP4, 12.8378, 0.374616
STA7 for AP4, 10.991, 0.401201
STA8 for AP4, 6.02398, 0.870113
STA9 for AP4, 6.5246, -0.698738
STA0 for AP5, -0.587661, 6.81648
STA1 for AP5, -1.24592, 6.76889
STA2 for AP5, 1.02831, 5.94935
STA3 for AP5, 1.62156, 10.3001
STA4 for AP5, 2.12096, 12.538
STA5 for AP5, 1.55024, 10.337
STA6 for AP5, 3.68773, 13.0012
STA7 for AP5, 4.27511, 8.17278
STA8 for AP5, -1.42062, 6.26344
STA9 for AP5, 3.84467, 11.5223
STA0 for AP6, -6.40506, -1.9268
STA1 for AP6, -5.98166, -2.75082
STA2 for AP6, -6.6009, -0.913851
STA3 for AP6, -14.9253, 0.853977
STA4 for AP6, -14.0611, -0.498229
STA5 for AP6, -5.91246, -2.37006
STA6 for AP6, -7.38684, 2.9821
STA7 for AP6, -10.2453, -4.92422
STA8 for AP6, -14.7592, 0.759369
STA9 for AP6, -8.39032, -2.24431
STA0 for AP7, 2.37844, -12.6585
STA1 for AP7, 2.56303, -11.2255
STA2 for AP7, 2.78528, -13.9069
STA3 for AP7, -0.611824, -7.04233
STA4 for AP7, 4.78795, -8.69073
STA5 for AP7, -4.17365, -11.8499
STA6 for AP7, 1.62858, -12.7776
STA7 for AP7, -1.24488, -11.0192
STA8 for AP7, 4.39263, -7.65159
STA9 for AP7, -2.96531, -10.6851

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.521014, 1.01862
STA1 for AP1, 1.3202, 3.37603
STA2 for AP1, 1.8558, -3.35264
STA3 for AP1, 0.315454, 1.93525
STA4 for AP1, 0.606174, -2.77531
STA5 for AP1, -2.78618, -1.73996
STA6 for AP1, 2.48339, 1.86247
STA7 for AP1, 1.7869, -0.832432
STA8 for AP1, -2.96209, -3.71356
STA9 for AP1, -1.05419, -4.53133
STA0 for AP2, -0.521014, 1.01862
STA1 for AP2, 1.3202, 3.37603
STA2 for AP2, 1.8558, -3.35264
STA3 for AP2, 0.315454, 1.93525
STA4 for AP2, 0.606174, -2.77531
STA5 for AP2, -2.78618, -1.73996
STA6 for AP2, 2.48339, 1.86247
STA7 for AP2, 1.7869, -0.832432
STA8 for AP2, -2.96209, -3.71356
STA9 for AP2, -1.05419, -4.53133
STA0 for AP3, -0.521014, 1.01862
STA1 for AP3, 1.3202, 3.37603
STA2 for AP3, 1.8558, -3.35264
STA3 for AP3, 0.315454, 1.93525
STA4 for AP3, 0.606174, -2.77531
STA5 for AP3, -2.78618, -1.73996
STA6 for AP3, 2.48339, 1.86247
STA7 for AP3, 1.7869, -0.832432
STA8 for AP3, -2.96209, -3.71356
STA9 for AP3, -1.05419, -4.53133
STA0 for AP4, 6.33589, 0.62664
STA1 for AP4, 5.77088, -1.16262
STA2 for AP4, 9.9749, 4.60706
STA3 for AP4, 9.98671, -2.44442
STA4 for AP4, 14.555, -2.06153
STA5 for AP4, 13.8273, -1.41341
STA6 for AP4, 13.163, 1.72893
STA7 for AP4, 8.65802, 2.27144
STA8 for AP4, 12.465, -0.934324
STA9 for AP4, 6.47904, -0.436928
STA0 for AP5, 2.03023, 9.01115
STA1 for AP5, -2.08866, 13.6365
STA2 for AP5, -1.20276, 9.32326
STA3 for AP5, 0.527146, 7.99794
STA4 for AP5, -2.24559, 12.0094
STA5 for AP5, 3.13376, 8.84674
STA6 for AP5, -4.41628, 11.8045
STA7 for AP5, -1.07646, 12.5839
STA8 for AP5, -4.81563, 10.3188
STA9 for AP5, 1.13788, 8.13083
STA0 for AP6, -9.77765, -2.40336
STA1 for AP6, -13.3549, 2.61161
STA2 for AP6, -11.3232, 0.626106
STA3 for AP6, -9.6849, 4.96932
STA4 for AP6, -10.2026, 2.66284
STA5 for AP6, -12.6, 3.94382
STA6 for AP6, -7.07096, -1.64514
STA7 for AP6, -11.9001, -4.53178
STA8 for AP6, -9.52607, -3.74388
STA9 for AP6, -5.32754, -0.638693
STA0 for AP7, -3.67859, -11.477
STA1 for AP7, -0.729886, -12.9756
STA2 for AP7, 1.81409, -11.0023
STA3 for AP7, 0.600232, -8.78448
STA4 for AP7, 2.96055, -8.91872
STA5 for AP7, 2.26526, -12.6511
STA6 for AP7, -1.93598, -10.1918
STA7 for AP7, -2.32873, -13.1737
STA8 for AP7, 2.69361, -6.02984
STA9 for AP7, 1.90597, -14.1622

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.85821, 4.06571
STA1 for AP1, -0.686685, 1.99801
STA2 for AP1, -2.25418, -2.78714
STA3 for AP1, -0.733898, 4.27602
STA4 for AP1, -2.64398, 3.63925
STA5 for AP1, 0.963073, -2.25445
STA6 for AP1, 0.429639, -1.98944
STA7 for AP1, 1.28128, -4.37473
STA8 for AP1, -0.512473, 0.673707
STA9 for AP1, -2.08892, 1.3104
STA0 for AP2, -2.85821, 4.06571
STA1 for AP2, -0.686685, 1.99801
STA2 for AP2, -2.25418, -2.78714
STA3 for AP2, -0.733898, 4.27602
STA4 for AP2, -2.64398, 3.63925
STA5 for AP2, 0.963073, -2.25445
STA6 for AP2, 0.429639, -1.98944
STA7 for AP2, 1.28128, -4.37473
STA8 for AP2, -0.512473, 0.673707
STA9 for AP2, -2.08892, 1.3104
STA0 for AP3, -2.85821, 4.06571
STA1 for AP3, -0.686685, 1.99801
STA2 for AP3, -2.25418, -2.78714
STA3 for AP3, -0.733898, 4.27602
STA4 for AP3, -2.64398, 3.63925
STA5 for AP3, 0.963073, -2.25445
STA6 for AP3, 0.429639, -1.98944
STA7 for AP3, 1.28128, -4.37473
STA8 for AP3, -0.512473, 0.673707
STA9 for AP3, -2.08892, 1.3104
STA0 for AP4, 10.0752, -4.77038
STA1 for AP4, 12.0409, -2.27117
STA2 for AP4, 9.05573, 1.55303
STA3 for AP4, 10.7233, 3.83228
STA4 for AP4, 6.814, -3.46649
STA5 for AP4, 10.1073, -2.12181
STA6 for AP4, 13.1984, -3.27611
STA7 for AP4, 12.6996, 3.0885
STA8 for AP4, 13.7225, -0.810177
STA9 for AP4, 12.5313, 0.655711
STA0 for AP5, 3.86219, 7.13871
STA1 for AP5, 2.64327, 7.01041
STA2 for AP5, -0.882972, 8.22862
STA3 for AP5, 0.369944, 12.0449
STA4 for AP5, -1.31094, 9.98713
STA5 for AP5, -4.44593, 9.17965
STA6 for AP5, 2.31071, 13.6748
STA7 for AP5, 3.83749, 9.62076
STA8 for AP5, 3.06786, 8.37289
STA9 for AP5, -0.234382, 12.9842
STA0 for AP6, -10.714, -2.29089
STA1 for AP6, -7.90812, 1.72453
STA2 for AP6, -7.47133, -3.45215
STA3 for AP6, -11.6702, 0.147373
STA4 for AP6, -13.4067, -3.32213
STA5 for AP6, -10.8377, -1.67449
STA6 for AP6, -12.7308, 0.758412
STA7 for AP6, -13.3586, -2.35118
STA8 for AP6, -12.2859, 4.13521
STA9 for AP6, -8.85276, -4.61164
STA0 for AP7, -1.03693, -13.7718
STA1 for AP7, -4.22631, -12.5314
STA2 for AP7, 3.74593, -12.7756
STA3 for AP7, -2.20082, -12.2
STA4 for AP7, -2.71922, -7.31408
STA5 for AP7, 1.6507, -8.88066
STA6 for AP7, 1.8395, -13.625
STA7 for AP7, 0.283064, -8.14976
STA8 for AP7, 0.0263413, -9.14244
STA9 for AP7, 2.64345, -8.79321

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.77983, -0.755314
STA1 for AP1, -2.17019, -2.89731
STA2 for AP1, 4.14635, -0.651737
STA3 for AP1, -4.39383, -1.83668
STA4 for AP1, -3.76037, 1.82742
STA5 for AP1, -3.94134, 0.87723
STA6 for AP1, -1.07938, -2.36772
STA7 for AP1, -1.91231, 0.49314
STA8 for AP1, -4.37435, 1.58898
STA9 for AP1, 0.209766, 2.00578
STA0 for AP2, -1.77983, -0.755314
STA1 for AP2, -2.17019, -2.89731
STA2 for AP2, 4.14635, -0.651737
STA3 for AP2, -4.39383, -1.83668
STA4 for AP2, -3.76037, 1.82742
STA5 for AP2, -3.94134, 0.87723
STA6 for AP2, -1.07938, -2.36772
STA7 for AP2, -1.91231, 0.49314
STA8 for AP2, -4.37435, 1.58898
STA9 for AP2, 0.209766, 2.00578
STA0 for AP3, -1.77983, -0.755314
STA1 for AP3, -2.17019, -2.89731
STA2 for AP3, 4.14635, -0.651737
STA3 for AP3, -4.39383, -1.83668
STA4 for AP3, -3.76037, 1.82742
STA5 for AP3, -3.94134, 0.87723
STA6 for AP3, -1.07938, -2.36772
STA7 for AP3, -1.91231, 0.49314
STA8 for AP3, -4.37435, 1.58898
STA9 for AP3, 0.209766, 2.00578
STA0 for AP4, 13.4488, 2.46946
STA1 for AP4, 11.4864, -1.63101
STA2 for AP4, 5.17995, -1.21556
STA3 for AP4, 9.43052, -0.299026
STA4 for AP4, 10.942, -4.63136
STA5 for AP4, 14.5078, -0.943769
STA6 for AP4, 9.26727, 2.91269
STA7 for AP4, 6.23277, -3.00299
STA8 for AP4, 9.15003, 3.29204
STA9 for AP4, 9.88441, -3.17461
STA0 for AP5, -0.0300083, 10.855
STA1 for AP5, 2.78632, 9.4267
STA2 for AP5, 1.38305, 8.72052
STA3 for AP5, 2.849, 9.45239
STA4 for AP5, 2.03304, 6.11483
STA5 for AP5, 4.16196, 11.9679
STA6 for AP5, 2.24659, 13.3328
STA7 for AP5, -4.29113, 11.5796
STA8 for AP5, -2.34379, 11.3495
STA9 for AP5, -2.5872, 5.85786
STA0 for AP6, -13.2012, -3.14342
STA1 for AP6, -8.35005, 1.30896
STA2 for AP6, -9.18986, 4.03747
STA3 for AP6, -11.5654, 0.0389234
STA4 for AP6, -8.70778, 0.431888
STA5 for AP6, -11.2428, -3.31633
STA6 for AP6, -7.54491, 1.18906
STA7 for AP6, -9.26961, 3.31181
STA8 for AP6, -12.6425, 1.155
STA9 for AP6, -9.7258, -3.07207
STA0 for AP7, -2.88529, -13.9804
STA1 for AP7, -2.84156, -8.33083
STA2 for AP7, -3.35176, -9.04598
STA3 for AP7, 0.143822, -14.0171
STA4 for AP7, 4.43849, -12.0667
STA5 for AP7, -4.38736, -9.04636
STA6 for AP7, 2.31818, -11.5665
STA7 for AP7, 0.755341, -13.4331
STA8 for AP7, 3.59619, -8.62717
STA9 for AP7, -0.770646, -10.8243

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.03919, -3.93806
STA1 for AP1, -3.9735, -2.12735
STA2 for AP1, -0.5404, -3.87628
STA3 for AP1, 2.94865, -1.76684
STA4 for AP1, 0.419638, 0.482169
STA5 for AP1, -3.13717, 2.88473
STA6 for AP1, 3.70707, 0.361639
STA7 for AP1, 0.388671, 3.37054
STA8 for AP1, -1.43011, -0.301553
STA9 for AP1, 2.53546, 2.57539
STA0 for AP2, -3.03919, -3.93806
STA1 for AP2, -3.9735, -2.12735
STA2 for AP2, -0.5404, -3.87628
STA3 for AP2, 2.94865, -1.76684
STA4 for AP2, 0.419638, 0.482169
STA5 for AP2, -3.13717, 2.88473
STA6 for AP2, 3.70707, 0.361639
STA7 for AP2, 0.388671, 3.37054
STA8 for AP2, -1.43011, -0.301553
STA9 for AP2, 2.53546, 2.57539
STA0 for AP3, -3.03919, -3.93806
STA1 for AP3, -3.9735, -2.12735
STA2 for AP3, -0.5404, -3.87628
STA3 for AP3, 2.94865, -1.76684
STA4 for AP3, 0.419638, 0.482169
STA5 for AP3, -3.13717, 2.88473
STA6 for AP3, 3.70707, 0.361639
STA7 for AP3, 0.388671, 3.37054
STA8 for AP3, -1.43011, -0.301553
STA9 for AP3, 2.53546, 2.57539
STA0 for AP4, 6.54949, 2.66684
